Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-03-19 03:00:00,27116.07000000,27255.19000000,27080.57000000,27198.71000000,6728.45942000,2023-03-19 03:59:59.999,182597335.38250780,230824,3461.66695000,93947586.41888650
2023-03-19 04:00:00,27198.71000000,27291.40000000,27117.58000000,27142.00000000,7589.78614000,2023-03-19 04:59:59.999,206298707.67588100,249227,3773.55822000,102573822.02549000
2023-03-19 05:00:00,27141.00000000,27194.28000000,27034.13000000,27060.08000000,6843.46220000,2023-03-19 05:59:59.999,185624982.57079440,244158,3279.27970000,88957260.01772670
2023-03-19 06:00:00,27061.14000000,27089.71000000,26893.77000000,26934.96000000,10868.74232000,2023-03-19 06:59:59.999,293342227.12040240,333168,5295.91286000,142939347.57764800
2023-03-19 07:00:00,26934.96000000,27012.21000000,26827.22000000,26974.81000000,11035.35735000,2023-03-19 07:59:59.999,297278036.30512890,336213,5511.18882000,148471374.53502500
2023-03-19 08:00:00,26973.76000000,27094.02000000,26872.00000000,26982.58000000,12223.56703000,2023-03-19 08:59:59.999,330167847.62909510,354571,6219.05218000,167998615.62266140
2023-03-19 09:00:00,26982.57000000,27048.00000000,26912.84000000,27043.27000000,7875.35788000,2023-03-19 09:59:59.999,212544170.10455020,269456,3997.91772000,107905205.67045560
2023-03-19 10:00:00,27043.24000000,27108.00000000,26977.77000000,27052.80000000,7761.66751000,2023-03-19 10:59:59.999,209905675.98522940,275398,3890.36044000,105217676.80713870
2023-03-19 11:00:00,27052.80000000,27200.00000000,26931.64000000,27160.98000000,14130.80346000,2023-03-19 11:59:59.999,382536842.84045440,382851,7096.85661000,192139223.60946340
2023-03-19 12:00:00,27162.33000000,27388.54000000,27135.67000000,27246.96000000,18498.04792000,2023-03-19 12:59:59.999,504047503.62507720,454275,9295.19583000,253301547.09570760
2023-03-19 13:00:00,27246.96000000,27286.65000000,27110.12000000,27178.27000000,11555.80436000,2023-03-19 13:59:59.999,314124439.98550340,348158,5642.07156000,153372256.72412710
2023-03-19 14:00:00,27178.26000000,27365.64000000,27176.27000000,27327.72000000,12416.90638000,2023-03-19 14:59:59.999,338761637.85733860,345709,6315.70912000,172315740.56732130
2023-03-19 15:00:00,27327.74000000,27750.00000000,27304.54000000,27546.62000000,29272.34072000,2023-03-19 15:59:59.999,805469849.61864850,639867,15291.72333000,420810953.65319310
2023-03-19 16:00:00,27546.62000000,28186.87000000,27470.00000000,27923.37000000,42508.25536000,2023-03-19 16:59:59.999,1182831983.20855380,844490,22148.19303000,616368083.26757530
2023-03-19 17:00:00,27918.86000000,28065.00000000,27716.18000000,27897.98000000,26621.07609000,2023-03-19 17:59:59.999,743118571.27059750,568953,13194.74325000,368362459.35207580
2023-03-19 18:00:00,27897.98000000,28320.00000000,27833.73000000,28303.69000000,21591.39086000,2023-03-19 18:59:59.999,605462308.37473540,497806,11605.38304000,325477819.53106660
2023-03-19 19:00:00,28309.09000000,28376.00000000,28162.60000000,28255.87000000,23195.89167000,2023-03-19 19:59:59.999,655536450.43897600,530454,11547.88760000,326374338.36277720
2023-03-19 20:00:00,28255.35000000,28390.10000000,27738.00000000,27889.22000000,26497.43268000,2023-03-19 20:59:59.999,742790329.44015740,575838,12807.98675000,359112700.41634230
2023-03-19 21:00:00,27887.19000000,28216.92000000,27868.00000000,27975.77000000,16618.95971000,2023-03-19 21:59:59.999,466540163.93973490,428021,8320.01691000,233556681.25908940
2023-03-19 22:00:00,27977.53000000,28162.62000000,27870.01000000,28112.88000000,13726.09529000,2023-03-19 22:59:59.999,384914305.47434940,364275,6934.43496000,194470035.82417610
2023-03-19 23:00:00,28110.24000000,28299.31000000,27891.56000000,27972.87000000,15125.57902000,2023-03-19 23:59:59.999,425392284.23473330,386305,7308.68690000,205589275.52475300
2023-03-20 00:00:00,27972.87000000,28057.44000000,27779.65000000,27825.47000000,16809.29216000,2023-03-20 00:59:59.999,469578814.76154180,441667,8374.99577000,233980831.78158920
2023-03-20 01:00:00,27824.83000000,27878.89000000,27566.00000000,27675.84000000,17060.12600000,2023-03-20 01:59:59.999,473130064.72515190,421333,8480.55745000,235203990.71882180
2023-03-20 02:00:00,27675.84000000,27747.16000000,27213.06000000,27434.91000000,21233.70908000,2023-03-20 02:59:59.999,583932503.73929020,480304,10428.01049000,286795719.36973530
2023-03-20 03:00:00,27436.06000000,27496.74000000,27124.47000000,27269.17000000,23114.01883000,2023-03-20 03:59:59.999,630821226.38177780,511832,11753.46842000,320762652.13724020
2023-03-20 04:00:00,27269.18000000,27464.97000000,27141.36000000,27437.00000000,15822.68931000,2023-03-20 04:59:59.999,432994069.93762340,385671,7822.37578000,214064322.14025270
2023-03-20 05:00:00,27436.29000000,27540.89000000,27340.88000000,27519.97000000,10628.49834000,2023-03-20 05:59:59.999,291567961.67077600,321823,5384.34102000,147712245.10624000
2023-03-20 06:00:00,27520.90000000,27733.00000000,27465.42000000,27628.50000000,17179.64200000,2023-03-20 06:59:59.999,473730695.19184890,428664,9025.72156000,248895379.16202550
2023-03-20 07:00:00,27629.77000000,28268.00000000,27626.64000000,28183.13000000,30478.02497000,2023-03-20 07:59:59.999,853001910.15296710,672609,15483.25550000,433340899.63268720
2023-03-20 08:00:00,28183.13000000,28443.32000000,28006.00000000,28313.85000000,33854.57156000,2023-03-20 08:59:59.999,955309800.61073240,728912,17413.11823000,491382251.64211490
2023-03-20 09:00:00,28313.85000000,28472.00000000,28020.00000000,28198.04000000,27661.96626000,2023-03-20 09:59:59.999,780653564.52454220,620378,13814.35696000,389910984.89241670
